Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
perl-XML-Simple,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-TokeParser,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-TreeBuilder,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Twig,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XML-Writer,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-XML-XPathEngine,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-XString,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-YAML-LibYAML,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-YAML-PP,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-YAML-Syck,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-bareword-filehandles,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-boolean,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-gettext,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-inc-latest,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-indirect,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-libnet,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-libxml-perl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-multidimensional,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perl-namespace-autoclean,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-namespace-clean,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-prefork,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-strictures,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
perltidy,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pesign,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
phodav,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
physfs,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
pinfo,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pipewire,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pkcs11-helper,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
plexus-pom,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
plotutils,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pmdk-convert,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pngcrush,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pngnq,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
po4a,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
podman,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
poetry,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
polkit-pkla-compat,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
portreserve,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
potrace,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
powertop,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ppp,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pps-tools,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pptp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
procmail,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
proj,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ps_mem,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
psacct,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
psl-make-dafsa,,,N,N,Y,Y,N,N,,NA,libpsl,N,,,DIFFERENT
psutils,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ptlib,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
publicsuffix,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
publicsuffix-list,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
pulseaudio,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
puppet,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
pyatspi,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
pybind11,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
pyflakes,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
pykickstart,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pylint,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pyparted,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pyserial,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-CommonMark,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-IPy,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-PyMySQL,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-aiodns,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-aiohttp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-alsa,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-argcomplete,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-astroid,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-augeas,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-azure-sdk,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-beautifulsoup4,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
python-betamax,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-blinker,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-blivet,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-cheetah,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-cmd2,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-colorama,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-configshell,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-cups,Sumit,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-curio,Sumit,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
python-d2to1,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-dbus-client-gen,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-dbus-python-client-gen,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-dbus-signature-pyparsing,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-dbusmock,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-ddt,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-debtcollector,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-dmidecode,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-dns,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-dtopt,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-dulwich,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
python-enchant,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-entrypoints,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-evdev,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
python-extras,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-faker,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-fasteners,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-fixtures,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-flake8,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-flask,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-fluidity-sm,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-funcsigs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-genshi,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-gssapi,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-hs-dbus-signature,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-httplib2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-humanize,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-hwdata,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-inotify,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-into-dbus-python,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-iso8601,Sandeep,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-isodate,Sandeep,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-isort,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
python-itsdangerous,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-justbases,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-justbytes,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-jwcrypto,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-kdcproxy,Akhila,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-kerberos,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-kmod,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-lazy-object-proxy,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
python-ldap,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-lit,,,N,N,Y,Y,N,N,,NA,llvm,N,,,DIFFERENT
python-mccabe,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-memcached,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-mimeparse,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-monotonic,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-msal,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-msrestazure,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-mutagen,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-ntlm-auth,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-oauth2client,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-openpyxl,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
python-openstackdocstheme,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-oslo-i18n,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-oslo-sphinx,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-paramiko,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-podman-api,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-productmd,Sandeep,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-pycares,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-pydbus,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pymongo,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-pyperclip,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pyroute2,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
python-pyrsistent,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pysocks,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pytest-flake8,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pytest-relaxed,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-pytest-runner,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-pytest-subtests,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-pytest-timeout,Sandeep,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-pytoml,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-qrcode,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-rdflib,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-recommonmark,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
python-redis,,,N,N,N,N,Y,N,,NA,NA,N,,,DIFFERENT
python-requests-file,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-requests-ftp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-requests-kerberos,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-requests-mock,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-requests-toolbelt,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
python-requests_ntlm,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-rfc3986,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-rpm-generators,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
python-rpmfluff,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-rtslib,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-s3transfer,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-semantic_version,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-should_dsl,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-simpleline,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-slip,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-sniffio,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-soupsieve,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-sphinx-epytext,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-sphinxcontrib-apidoc,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-sphinxcontrib-httpdomain,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-suds,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-systemd,Aninda,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-tempita,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-templated-dictionary,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
python-testpath,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-testresources,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-testscenarios,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-testtools,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-toml,Archana,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-tornado,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-tox,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-trio,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-uamqp,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-unittest2,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
python-uritemplate,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-urwid,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-varlink,Akhila,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P0,DIFFERENT
python-voluptuous,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-waitress,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
python-webencodings,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-webtest,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-whoosh,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-winrm,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-xmltodict,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
python-yubico,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python-zmq,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python3-mallard-ducktype,Archana,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
python3-typed_ast,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
pyusb,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
pywbem,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pyxattr,Sreenivasulu,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
qhull,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
qpdf,Akhila,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
qperf,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
qr-code-generator,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
qt5-qtconnectivity,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
qt5-qtsensors,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
qt5-qtserialport,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
quagga,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
raptor2,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rarian,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
rasdaemon,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
rasqal,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rcs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rdist,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
re2c,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
realmd,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
rear,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
recode,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
redland,,,N,N,N,N,Y,N,,NA,NA,N,,,DIFFERENT
regexp,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
relaxngDatatype,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
resource-agents,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
rhash,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rhino,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rhnlib,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ripgrep,,,N,N,Y,Y,N,N,,NA,rust-ripgrep,N,,,DIFFERENT
rp-pppoe,Aninda,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rpmlint,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rtkit,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-bson,Jyoti,Y,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
rubygem-coderay,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-diff-lcs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-eventmachine,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
rubygem-flexmock,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rubygem-liquid,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rubygem-maruku,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-mongo,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rubygem-mysql2,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
rubygem-pkg-config,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rubygem-rouge,Akhila,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
rubygem-rspec-expectations,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-rspec-mocks,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rubygem-rspec-support,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
rubygem-thread_order,Archana,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rusers,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
rust-cbindgen,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
samba,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sassist,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
satyr,Sumit,Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
sbc,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
sblim-cim-client2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-base,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-devel,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-fsvol,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-network,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-nfsv3,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-nfsv4,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-params,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-sysfs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-cmpi-syslog,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-indication_helper,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-sfcCommon,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-sfcb,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-sfcc,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-testsuite,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sblim-wbemcli,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
scl-utils,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
scotch,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
screen,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sdparm,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
sendmail,,,N,N,N,N,Y,N,,NA,NA,N,,,DIFFERENT
serd,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
servletapi4,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
servletapi5,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
setserial,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
setuptool,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sgpio,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
shapelib,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sip,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
skkdic,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
slirp4netns,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
smc-tools,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
sombok,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sord,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sound-theme-freedesktop,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
soundtouch,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
sox,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
soxr,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sparsehash,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
spausedd,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
speex,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
speexdsp,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
spice-protocol,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
